,price,year,condition,odometer,title_status,transmission,type,split
12895,4999,2008,good,117135.0,clean,automatic,sedan,-1.6818840284193093
12898,3999,2004,good,157622.0,clean,automatic,SUV,0.5985295342038862
12927,22995,2015,excellent,64650.0,clean,automatic,pickup,1.1260596663787843
12929,4700,2009,excellent,1500000.0,clean,automatic,mini-van,0.051764082025099994
12932,1500,1994,good,141000.0,clean,automatic,truck,-0.8225439013326478
12964,20700,2012,excellent,80000.0,clean,automatic,SUV,1.6494069325108531
12965,31900,2016,excellent,117650.0,clean,automatic,truck,1.3552027235470108
12970,12999,2009,excellent,182009.0,clean,automatic,bus,0.654565866718658
12972,29999,1999,excellent,30995.0,clean,automatic,truck,0.47789047509921245
12973,19500,2009,excellent,94318.0,clean,automatic,sedan,0.1856518443809361
12976,3600,2007,excellent,1114472.0,clean,automatic,wagon,-0.123609826854422
12978,2900,2008,excellent,210056.0,clean,automatic,SUV,1.7851498205353031
12980,3200,2011,excellent,212646.0,clean,automatic,SUV,-2.281615049481692
13001,11500,2009,like new,92000.0,rebuilt,automatic,sedan,-0.035709079723646724
13022,15495,2013,excellent,33200.0,clean,automatic,SUV,0.12887251665145824
13028,2300,1998,excellent,130000.0,clean,manual,sedan,-1.2116686483106092
13038,16500,1984,excellent,30600.0,clean,manual,coupe,1.2732037193061445
13047,47000,2019,like new,5600.0,clean,automatic,sedan,-1.0095175513953172
13048,2800,2001,good,139921.0,clean,automatic,sedan,-0.37138869083698534
13062,16500,2011,good,165000.0,clean,automatic,pickup,0.22515540071008247
13112,7600,2010,excellent,141200.0,clean,automatic,sedan,-0.3637044393509737
13116,5500,2004,good,130000.0,clean,automatic,SUV,-1.2104366253909484
13117,12450,2007,excellent,178284.0,clean,automatic,SUV,0.012520140220991429
13120,44998,2011,excellent,180188.0,clean,automatic,pickup,0.24681901572635537
13125,3799,2008,excellent,113294.0,clean,automatic,coupe,0.42237971704514476
13129,9900,2007,good,153000.0,rebuilt,automatic,truck,-0.8740996430356038
13131,49998,2012,excellent,156988.0,clean,automatic,pickup,-0.7933103594617316
13141,41998,2013,excellent,177369.0,clean,automatic,pickup,0.9480741195559071
13144,4800,2012,excellent,148000.0,clean,automatic,sedan,1.2518613237822844
13152,5695,2004,excellent,152400.0,clean,automatic,SUV,0.11343354113305396
13157,2000,1999,excellent,299561.0,clean,automatic,sedan,-1.8714210134290894
13159,7950,2007,excellent,1895000.0,clean,automatic,SUV,-1.0722877394854373
13167,4950,2000,excellent,198132.0,clean,automatic,SUV,1.6091382614599443
13183,4000,2007,excellent,184980.0,clean,automatic,SUV,1.2068548100518772
13188,2800,2007,good,170000.0,clean,automatic,SUV,1.0455712753169246
13194,9995,2012,excellent,53100.0,clean,automatic,truck,0.8760444512108394
13196,12995,2017,excellent,86900.0,clean,automatic,SUV,0.834012454776202
13198,19500,2017,excellent,47200.0,clean,automatic,coupe,-1.1317217004579476
13201,8995,2013,excellent,59200.0,clean,automatic,sedan,0.9288346576026095
13228,2500,2003,excellent,123.0,clean,automatic,sedan,-1.506186411162988
13233,35000,2000,good,560000.0,clean,manual,truck,0.748753430486753
13235,5500,2007,excellent,123900.0,clean,automatic,SUV,0.3896326318068461
13257,46995,2016,like new,53987.0,clean,automatic,truck,0.1561595713629023
13272,5995,2011,excellent,91618.0,clean,automatic,sedan,-0.44631173689685494
13273,19995,2012,excellent,77455.0,clean,automatic,pickup,0.8470159446251183
13287,3600,2007,excellent,1114472.0,clean,automatic,wagon,3.604589770345564
13299,3600,2006,good,103565.0,clean,automatic,wagon,1.0312655739820045
13305,3100,2003,excellent,179201.0,clean,automatic,van,-1.1271807560568006
13306,4900,2005,good,220000.0,clean,automatic,pickup,0.2754644918716671
13310,7300,2003,good,138000.0,clean,automatic,truck,-0.975738388335211
13331,6495,2010,excellent,93000.0,clean,automatic,sedan,-1.5913220368574517
13332,13850,2015,excellent,64577.0,clean,automatic,sedan,0.03493932447321317
13342,6300,2001,new,120000.0,clean,automatic,truck,0.7731416402701842
13355,22900,2016,good,36057.0,clean,other,other,0.05176387246486619
13367,2500,2005,good,320165.0,clean,automatic,pickup,-0.38885154864969695
13370,26500,2013,good,60866.0,clean,other,pickup,0.6614523778606577
13372,15100,2016,good,14926.0,clean,automatic,coupe,0.3091407829618694
13373,26500,2011,good,60076.0,clean,other,pickup,1.5040929023602276
13381,162,2015,good,86403.0,clean,automatic,sedan,-2.1239618624661682
13394,6500,2012,good,109058.0,clean,automatic,sedan,-0.605963883485668
13401,0,2015,good,38269.0,clean,automatic,other,-0.6434202050148958
13402,20900,2013,good,12597.0,clean,automatic,coupe,-1.5357352511485938
13404,16900,2017,good,16348.0,clean,automatic,other,-1.2095773083891912
13407,6695,2009,good,210000.0,clean,automatic,truck,0.5025191315370247
13409,16000,1965,good,100000.0,clean,automatic,convertible,0.0014585424893827986
13428,23000,2006,excellent,125000.0,clean,automatic,truck,-1.049525220949269
13430,23995,2016,like new,115980.0,clean,automatic,pickup,0.7375698412696317
13447,2200,2005,good,155000.0,clean,automatic,sedan,0.4391283640106907
13459,0,2014,excellent,72432.0,clean,automatic,truck,0.7540477214940887
13463,6500,2010,good,123331.0,clean,automatic,SUV,-0.2928589491006633
13481,6000,2005,fair,203114.0,clean,automatic,van,-1.572292254996553
13486,24400,2013,good,20182.0,clean,automatic,other,1.3311914996333638
13488,7300,2011,excellent,65460.0,clean,automatic,sedan,1.191944088352481
13491,4400,1966,good,87000.0,clean,automatic,coupe,-2.487921573798355
13499,15500,2016,good,36622.0,clean,automatic,other,0.8312395828377255
13523,27000,2018,good,33431.0,clean,automatic,pickup,-1.4622280788893425
13524,22600,2016,good,32957.0,clean,automatic,other,0.8330362578800649
13526,19800,2016,good,34338.0,clean,automatic,other,-0.37219733836775376
13527,17600,2018,good,32716.0,clean,automatic,other,-0.1786937203624389
13535,850,2003,fair,218634.0,clean,automatic,SUV,0.6403796860075022
13545,12995,2005,excellent,46727.0,clean,automatic,van,-1.2491282730658753
13557,15995,2012,excellent,71929.0,clean,automatic,van,-0.12904396925583636
13558,19950,2008,excellent,95582.0,clean,automatic,bus,0.1028609752719031
13561,13995,2016,like new,118912.0,clean,automatic,SUV,0.1943782974121265
13562,37500,2017,good,29178.0,clean,automatic,pickup,0.01708687490438655
13563,25700,2016,good,71580.0,clean,automatic,pickup,0.7027509842043692
13565,7995,2008,excellent,98104.0,clean,automatic,SUV,-0.3544788713405684
13566,23495,2014,like new,109845.0,clean,automatic,pickup,1.3191145253187706
13571,6500,2008,excellent,94500.0,clean,automatic,convertible,-0.3579729106209378
13572,2900,2004,good,257590.0,clean,manual,sedan,0.6275747312038726
13575,30100,2013,good,45715.0,clean,other,pickup,-1.420085289137718
13581,34840,2014,good,44182.0,clean,automatic,bus,1.3299094241263005
13597,14000,2013,excellent,80000.0,clean,automatic,sedan,0.7485912024054003
13619,17700,2012,good,77370.0,clean,automatic,coupe,1.7700506772861004
13622,15900,2015,good,62626.0,clean,automatic,other,2.1211526305021464
13624,30700,2017,good,26892.0,clean,other,pickup,0.1102990169620125
13625,18600,2011,good,89653.0,clean,other,pickup,-0.10883008049919442
13627,19400,2013,good,89010.0,clean,other,pickup,1.6328688400609646
13632,2200,1996,fair,189000.0,clean,automatic,truck,1.9879286819938462
13649,22400,2017,good,26800.0,clean,automatic,other,-0.6917997108460706
13650,22900,2015,good,51079.0,clean,other,other,0.5287130613181339
13661,0,2015,good,78902.0,clean,automatic,other,0.43264965160008256
13667,0,2012,excellent,105308.0,clean,automatic,truck,0.09992351561502971
13669,30700,2016,good,34719.0,clean,other,pickup,2.675414983022879
13687,5500,2007,good,149500.0,clean,manual,coupe,-0.7312805172485449
13711,36490,2015,good,28001.0,clean,automatic,truck,1.3759048722646892
13713,20990,2011,good,63887.0,clean,automatic,truck,-0.18604652197347052
13714,14990,2008,good,219189.0,clean,automatic,truck,-1.3829886262886957
13720,29490,2008,good,54185.0,clean,automatic,truck,0.033614784360488086
13734,5000,2006,good,140000.0,clean,automatic,sedan,0.45579860144301004
13736,4950,2007,excellent,167950.0,clean,automatic,sedan,0.0350844567523632
13741,5200,2006,excellent,202198.0,clean,automatic,pickup,2.03684530833537
13744,6950,2008,excellent,108611.0,clean,automatic,sedan,-0.8806533182632503
13747,5400,2006,excellent,83294.0,clean,automatic,sedan,0.9598687602988059
13751,2900,2008,excellent,210056.0,clean,automatic,SUV,-0.3757588146333497
13755,3900,2009,excellent,165777.0,clean,automatic,wagon,-1.0785368049616926
13759,17200,2012,good,66763.0,clean,automatic,coupe,-0.5042027996987898
13766,3100,2003,excellent,179201.0,clean,automatic,van,0.39595178285766125
13767,23995,2015,excellent,81256.0,clean,manual,coupe,-1.7523692815773015
13772,12300,2015,good,85478.0,clean,other,other,-0.22887332814725672
13773,22900,2017,good,35451.0,clean,other,other,1.7605020018340924
13779,21700,2014,good,53101.0,clean,other,other,-1.2685090837420268
13780,22200,2017,good,34464.0,clean,automatic,other,1.4214450282928417
13781,22400,2018,good,30891.0,clean,automatic,other,1.8296615738638895
13788,13900,2015,good,41552.0,clean,automatic,coupe,0.09600920861774388
13811,35200,2016,good,37915.0,clean,automatic,pickup,1.0252207450203903
13815,30300,2015,good,35091.0,clean,other,pickup,-0.36655683668779593
13818,29000,2016,good,26230.0,clean,other,pickup,-0.1676204095176684
13821,29900,2015,excellent,89000.0,clean,automatic,truck,-0.4871532992958347
13825,7500,2004,excellent,146548.0,clean,automatic,sedan,-0.21079209033517438
13833,15999,2006,excellent,111537.0,clean,automatic,sedan,-0.6928762776727416
13844,8995,2009,like new,112091.0,clean,automatic,SUV,0.03579137556953503
13848,7995,2004,excellent,235058.0,clean,automatic,pickup,0.13324921843514792
13851,20800,2008,good,110845.0,clean,automatic,truck,-1.043548077331296
13858,0,2019,excellent,13043.0,clean,automatic,truck,0.5444172819677848
13860,21500,2017,good,12009.0,clean,other,other,-1.8296764008390696
13864,4950,2003,good,92200.0,clean,automatic,SUV,0.038425127448450246
13872,35000,2018,like new,26030.0,lien,automatic,truck,0.3495292886462462
13879,17995,2013,excellent,138680.0,clean,automatic,pickup,0.148905545525365
13897,16800,2014,good,43135.0,clean,automatic,other,-0.6496447717325486
13906,33500,2019,good,4449.0,clean,other,pickup,-0.8619128588731598
13913,20700,2016,good,15596.0,clean,automatic,coupe,-0.16104129590242275
13916,0,2016,good,46529.0,clean,automatic,hatchback,0.6326890434154034
13919,252,2016,good,123558.0,clean,automatic,other,-0.364028363367143
13933,1999,2002,good,191339.0,clean,automatic,sedan,-0.5810648979037224
13936,0,2011,excellent,97922.0,clean,automatic,SUV,-0.0898011046597439
13938,29500,2016,good,23773.0,clean,other,pickup,-0.5699381855586075
13942,0,2016,good,31143.0,clean,automatic,hatchback,-0.14986891030218016
13945,800,1998,fair,250000.0,clean,automatic,sedan,-1.725363828128914
13955,18000,2009,like new,91000.0,clean,manual,coupe,1.2347030333121236
13964,13995,2013,excellent,70250.0,clean,automatic,SUV,-0.22470877672569609
13968,3500,2004,excellent,149000.0,clean,automatic,convertible,-1.3118057433736687
13994,4500,1991,excellent,125000.0,clean,automatic,convertible,-1.8879753269895938
13996,7500,2010,excellent,154000.0,clean,automatic,SUV,0.0649367167538021
14016,15900,2013,excellent,99450.0,clean,automatic,truck,0.14758169773181104
14018,7000,2012,good,130000.0,clean,automatic,sedan,-0.2195023216533157
14028,7800,2004,good,164400.0,clean,automatic,truck,-0.7070374118954329
14031,23700,2014,good,50585.0,clean,other,pickup,-0.1588889103421853
14040,9750,2009,excellent,105300.0,clean,automatic,sedan,0.6253770883336076
14043,16499,2011,good,99300.0,clean,automatic,SUV,-0.044991459908202594
14051,6150,2001,good,165000.0,lien,manual,convertible,0.35485685797928346
14073,36450,2012,like new,89120.0,clean,automatic,pickup,-0.8946720248961267
14076,23400,2013,like new,151548.0,clean,automatic,pickup,0.4500544159775324
14078,2100,2008,good,232870.0,clean,automatic,sedan,-0.22460018885093072
14084,24500,2017,like new,32764.0,clean,automatic,sedan,-2.505524695946094
14086,9500,2004,good,270000.0,clean,automatic,pickup,-0.46927359004851255
14087,26500,2019,good,2206.0,clean,other,pickup,-1.0506727176645032
14097,2995,1998,good,116391.0,clean,manual,pickup,-0.8007948374455409
14101,7995,2006,good,263711.0,clean,automatic,truck,1.2969619442675213
14102,9995,2006,good,223000.0,clean,automatic,pickup,1.7262979675864387
14103,9000,2007,good,376809.0,clean,automatic,pickup,-0.5797200607397539
14110,6470,2014,excellent,142726.0,clean,automatic,sedan,0.005357964440703569
14118,22400,2018,good,11740.0,clean,other,other,-1.2699996164797875
14130,3100,2003,excellent,179201.0,clean,automatic,van,-0.6565975737408585
14131,6470,2008,excellent,122049.0,clean,automatic,van,-0.5525044181086901
14133,4470,2010,excellent,145769.0,clean,automatic,sedan,-1.4913087471216497
14154,3000,2012,fair,82464.0,clean,automatic,hatchback,1.5929664371344172
14158,25500,2014,good,10739.0,clean,other,coupe,0.53181427945534
14166,5800,2008,like new,141723.0,clean,automatic,SUV,-0.282576129005339
14168,3250,2003,like new,208750.0,clean,automatic,mini-van,-1.5870089806062302
14174,11500,2008,like new,131460.0,clean,automatic,sedan,-0.24276144916366074
14181,16995,2016,excellent,202000.0,clean,automatic,truck,0.2668166040071907
14185,3200,2004,like new,147625.0,clean,automatic,sedan,-0.02176799668003829
14187,0,2017,good,13625.0,clean,automatic,hatchback,-0.5057747301593428
14190,15100,2014,good,84945.0,clean,automatic,mini-van,-0.37046990517447337
14193,0,2010,excellent,37869.0,clean,automatic,truck,1.6692661537371
14207,0,2018,good,12849.0,clean,automatic,pickup,2.1265481864612696
14213,4250,2006,good,188056.0,clean,automatic,SUV,1.2460642268563051
14229,7250,2004,excellent,177937.0,clean,automatic,SUV,-0.5072644300051061
14234,4750,2008,excellent,193473.0,clean,automatic,SUV,-1.547880382988875
14244,16900,2012,excellent,142000.0,clean,automatic,truck,0.8730227189178507
14247,1250,2005,fair,166096.0,clean,automatic,SUV,0.5786810263940434
14253,33600,2016,good,27312.0,clean,other,pickup,-0.5065660812524302
14258,950,2001,fair,242201.0,clean,automatic,sedan,-0.11945152846427726
14262,28700,2018,good,9882.0,clean,other,pickup,-0.24567499501239248
14267,17600,2017,good,16123.0,clean,automatic,other,-0.14686082616445598
14268,0,2019,excellent,22960.0,clean,automatic,coupe,-2.0537819135043462
14270,20200,2017,good,36784.0,clean,other,other,-0.9455280077887467
14328,20100,2017,good,43465.0,clean,automatic,other,1.3358858240526654
14329,22200,2015,good,38372.0,clean,automatic,other,1.4438194483731108
14330,16200,2014,good,74786.0,clean,other,other,-0.18784934329405353
14335,15400,2013,good,41099.0,clean,automatic,coupe,0.4898255530614543
14362,0,2006,excellent,170920.0,clean,automatic,truck,-0.4471939756041478
14371,750,2002,fair,209835.0,clean,automatic,SUV,0.017189208454953055
14372,0,2015,good,78902.0,clean,automatic,other,0.5967319620664295
14374,0,2015,good,45830.0,clean,automatic,sedan,0.18743387035065323
14376,950,2003,fair,200201.0,clean,automatic,sedan,-0.7488812361854601
14399,19999,2011,like new,122623.0,clean,automatic,bus,-0.5558343044904984
14406,7499,2003,excellent,188000.0,clean,automatic,bus,0.12751463226515541
14408,2500,2009,fair,99608.0,clean,manual,hatchback,1.2080782475125098
14411,9999,2010,like new,30000.0,clean,automatic,sedan,1.174356001243893
14425,27800,2017,good,21808.0,clean,other,pickup,1.0847493718622343
14434,8995,2011,like new,70561.0,clean,automatic,sedan,-1.1844534789127699
14436,1000,1997,good,277000.0,clean,automatic,coupe,-0.13315871477042604
14469,23998,2012,excellent,159100.0,clean,automatic,pickup,-1.7866145899766448
14484,14800,2009,good,100427.0,clean,other,other,0.48327397192464705
14486,14400,2016,good,41035.0,clean,automatic,other,-0.8449816218835323
14496,8980,2004,excellent,100080.0,clean,automatic,truck,-0.6010109177417652
14505,12400,2012,good,87340.0,clean,other,other,-0.7155977318103363
14513,3700,2007,excellent,0.0,clean,automatic,sedan,0.15523843774068896
14521,33500,2019,good,4449.0,clean,other,pickup,-0.25067617921920504
14523,26200,2016,good,74120.0,clean,automatic,pickup,-0.6443094641018203
14535,298,2018,good,12849.0,clean,automatic,pickup,-0.280023366010106
14539,0,2001,excellent,117639.0,clean,automatic,truck,0.317548775728707
14542,12700,2011,good,83191.0,clean,automatic,other,-0.009323471309777405
14545,4695,2007,excellent,123650.0,clean,automatic,hatchback,-0.10626114848462898
14548,3900,2006,good,158000.0,clean,automatic,SUV,-1.4023204728389471
14550,4200,2010,excellent,189000.0,clean,automatic,SUV,-0.9312407086813274
14557,15995,2011,excellent,150144.0,clean,automatic,pickup,-1.0024287160929457
14567,10950,2014,excellent,123233.0,clean,automatic,SUV,0.6206191275794583
14581,3900,2006,good,103565.0,clean,automatic,wagon,-1.675601587290503
14583,3900,2009,excellent,165777.0,clean,automatic,wagon,0.1483384872376594
14607,12000,2014,good,90323.0,clean,automatic,other,-0.960818735275741
14653,39300,2012,good,37820.0,clean,other,pickup,1.158440379381866
14671,24200,2012,good,80604.0,clean,other,pickup,-1.3278543719953178
14674,4000,2003,good,140809.0,clean,automatic,truck,-0.348407228990773
14676,16800,2015,good,65091.0,clean,automatic,coupe,-0.5327908144807243
